songName,artistName,songID,artistID,year,genres
She's a Sensation - 2002 Remaster,Ramones,1BtZZWaQSLO24CFyi5Wttf,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Czárdás,Vittorio Monti,0YqNhKy2qjRNHfNcbMbqEm,05ZN3Mgw6026ilsQzehDxC,10,"['italian romanticism', 'post-romantic era']"
At Doom's Gate,Mick Gordon,2UKgx2oba7CltHLACr3xdT,13ab1LgQZ3tQOhkDRRYB8Y,10,['electronic djent']
Rip & Tear,Mick Gordon,5soMJpcVhSrGrB4prvPL6P,13ab1LgQZ3tQOhkDRRYB8Y,10,['electronic djent']
Under My Thumb,The Rolling Stones,5lmGgOaixbwKHtpTzjJoqx,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
Gimme Shelter,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
Start Me Up - Remastered 2009,The Rolling Stones,7HKez549fwJQDzx3zLjHKC,22bE4uQ6baNwSHPVcDxLCe,80,"['british invasion', 'classic rock', 'rock']"
My Girl,The Rolling Stones,47eWF81LJRr4jW3lO1FuYJ,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
El Pibe de los Astilleros,Patricio Rey y sus Redonditos de Ricota,02ZtIbjdZKpvdeUNmY0LWp,6byQKddO1b34lXC2ZEjehQ,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Heroína,Sumo,7ERzS9KIggtCp9oslPzEc0,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']"
Mejor No Hablar de Ciertas Cosas,Sumo,0FHpUs8anxUWl3pMXMhmXj,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']"
God of the Dead,Darren Korb,65pRSbXmrkdE1HzzIkeLPH,0ZMWrgLff357yxLyEU77a1,20,"['indie game soundtrack', 'video game music']"
Waterloo Sunset,The Kinks,4qSk2aeaE2dh5ZOP0JdaV3,1SQRv42e4PjEYfPhS0Tk9E,00,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
American Boy,Estelle,22UDw8rSfLbUsaAGTXQ4Z8,5T0MSzX9RC5NA6gAI6irSn,00,"['neo soul', 'r&b']"
Astronaut In The Ocean,Masked Wolf,3Ofmpyhv5UAQ70mENzB277,1uU7g3DNSbsu0QjSEqZtEd,20,['australian hip hop']
No Escape,Darren Korb,5uiqrM9NLgnoAkJeqJqdlt,0ZMWrgLff357yxLyEU77a1,20,"['indie game soundtrack', 'video game music']"
Killing Me Softly With His Song,Roberta Flack,3gsCAGsWr6pUm1Vy7CPPob,0W498bDDNlJIrYMKXdpLHA,70,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']"
Tutti Frutti,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,4xls23Ye9WR9yy3yYMpAMm,50,"['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']"
Lovely Day,Bill Withers,0bRXwKfigvpKZUurwqAlEh,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']"
Tired of Being Alone,Al Green,0lejVIOQsLqb8DJcLLqKBf,3dkbV4qihUeMsqN4vBGg93,60,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']"
Goodbye,Bo Burnham,6tfPsgvkgbGHWGwq2PpzCI,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Look Who’s Inside Again,Bo Burnham,7d8dqy6GbiUqotcTSs0jXg,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Sexting,Bo Burnham,2JpoMxTbzx4xbGT81AnPQI,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Comedy,Bo Burnham,2AziR5bWTpniyTm2GQNer7,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Content,Bo Burnham,7av3s72hOwmgzA2VE5pWDa,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Bezos I,Bo Burnham,0Kdj7nwaYQmvhxnqZaIQuW,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
How the World Works,Bo Burnham,3ymKC2QCBeN3hMseX2hUYm,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Only You (And You Alone),The Platters,0S8ibKBl3tjRmYbZhGHNhG,6KWcxMWVNVIYbdOQyJtsSy,80,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']"
Welcome to the Internet,Bo Burnham,25AvaE23MXl06YRtQcQoJS,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Don't Wanna Know,Bo Burnham,7kK9h00nOXVagkOCXPcBxx,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
White Woman’s Instagram,Bo Burnham,3whAYGfFH2hezD9L9B2oH0,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Scenes from an Italian Restaurant,Billy Joel,3utq2FgD1pkmIoaWfjXWAU,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
She's Right On Time,Billy Joel,7GDlWSDkEztAPHlNlQnsQD,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
You May Be Right,Billy Joel,7gMOe0gXYcELUoVugfMmHP,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Flyday Chinatown by Yasuha,MesmoLate,5N6lcz1UZJVaX2gFjREz5c,5j8DJKcTv7N90cOBH5Xh1n,20,['slowed and reverb']
Sad,Bo Burnham,07xM26pWCDsUWV2ialwgNf,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
RANT,Bo Burnham,3Mk4DNBchI4vCJo14dReCn,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
"Left Brain, Right Brain",Bo Burnham,19Atssu8qmXPrB9jnxeqZZ,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
Repeat Stuff - Studio,Bo Burnham,3jtL9LGi9W31DWdLNtBYHf,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
I'm Bo Yo,Bo Burnham,4sG3QE7shDNk1DKJwEAiz5,2Waw2sSbqvAwK8NwACNjVo,00,['comic']
From God's Perspective,Bo Burnham,6ghnKwHcGX1RLPWjJYKbGd,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
ART IS DEAD,Bo Burnham,5KqdkuWE9AkTtoAiPpdD0E,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
Por Ahora,El Kuelgue,6wszmCHeHNQNVBnBSAyl9X,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']"
Natación,El Kuelgue,1EaPFhLP6YF3qzOmwpXhxa,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']"
En Avenidas,El Kuelgue,5GgmtaUrV9qk6aBTbcupcd,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']"
Circunvalación,El Kuelgue,3MbWaYdtpVVtpGQqWBmeMq,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']"
The Lonely One,Nat King Cole,2tZTYBUP9VzJZj2oHcZ5nF,7v4imS0moSyGdXyLgVTIV7,90,"['adult standards', 'lounge', 'vocal jazz']"
My Goody Two-Shoes Brother,Dr. Doofenshmirtz,1CLHTj88jRT7rI9pMvH7CS,4YfkwCJadzF61hRcKQwlaP,00,"['cartoon', ""children's music""]"
There's a Platypus Controlling Me,Dr. Doofenshmirtz,4DKXO4OqKOicdm7C4m1paU,4YfkwCJadzF61hRcKQwlaP,10,"['cartoon', ""children's music""]"
Tema No Tengo Ritmo de La Serie Phineas y Ferb,Ricardo Silva,0Y5jumz6koYhmKCZrrnbqf,2lCmsUtLSxA7esbqH1bUW7,10,['anime latino']
Brand New Best Friend,Dr. Doofenshmirtz,35dUzAKfTnBW1OXMHZla83,4YfkwCJadzF61hRcKQwlaP,10,"['cartoon', ""children's music""]"
"Concerto No. 2 in G minor, Op. 8, RV 315, ""L'estate"" (Summer): III. Presto",Antonio Vivaldi,1ZKPEIP43RTk02yuflqnhF,2QOIawHpSlOwXDvSqQ9YJR,00,"['baroque', 'classical', 'early music', 'italian baroque']"
My One And Only Love,John Coltrane,3NczRHFPxRIHzuYBMseVwk,2hGh5VOeeqimQFxqXvfCUf,00,"['bebop', 'free jazz', 'jazz', 'jazz saxophone']"
Stardust,John Coltrane,0eCNP9Iucw4y5YeH0VkpLC,2hGh5VOeeqimQFxqXvfCUf,00,"['bebop', 'free jazz', 'jazz', 'jazz saxophone']"
Herbie's Blues,Herbie Hancock,2iJItAtbDxj4KRX3qQXVSG,2ZvrvbQNrHKwjT7qfGFFUW,00,"['contemporary post-bop', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Funkia,Ron Carter,1SqskptrodTat0yps72Xjg,4wnzivx3OQ3vjrySAdTdJP,70,"['contemporary jazz', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']"
"Piano Concerto No. 23 in A Major, K. 488: II. Adagio",Wolfgang Amadeus Mozart,5WQ0WJJihKicN8eax9mtkX,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']"
We Made It,Otis McDonald,5A6DupXNUwB2qtdcloYaei,4Ps1M3A9ck9G3gbPjllg7T,20,[]
"Peer Gynt, Op. 23: IV. In the Hall of the Mountain King",Edvard Grieg,5zhuWncJsBKrQ1HhmAKNAg,5ihY290YPGc3aY2xTyx7Gy,60,"['classical', 'late romantic era', 'norwegian classical']"
Beethoven Virus,SJ,7fFlkS4JijAyCEm0cnp1My,2fVORTrQDo1bH17yLbGA79,10,[]
Pila Pila,Intoxicados,1vIFEb7DFSXaKBytWCN8Zd,4VgvR7eu3k2T20mo6mXhXF,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional', 'ska argentino']"
Bang Bang,K'NAAN,0nt4Dhel5WGq1E0olrFupx,7pGyQZx9thVa8GxMBeXscB,00,['reggae fusion']
"VORACITY (From ""Overlord Season 3"") [Opening]",Fonzi M,6fahUg6VwrsmrMEn4d2lWN,6b7F9Fnlc9n8PvM3EEaMNB,10,"['anime piano', 'otacore']"
Sh-Boom,The Chords,6NjYEcZLw648J3TDddkmWg,3xXSg1WJPGJuNjQV0REAzk,10,['doo-wop']
Paradise City,Guns N' Roses,3YBZIN3rekqsKxbJc9FZko,3qm84nBOXUEQ2vnTfUTTFC,80,"['glam metal', 'hard rock', 'rock']"
Superstition - Single Version,Stevie Wonder,1h2xVEoJORqrg71HocgqXd,7guDJrEfX3qb6FEbdPA5qi,00,"['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']"
Denise,Fountains Of Wayne,7Ijr2MeaWwyqXp48bSu1Cl,1pgtr4nhBQjp9oCUBPyYWh,90,"['alternative rock', 'pop rock', 'power pop']"
September,"Earth, Wind & Fire",5nNmj1cLH3r4aA4XDJ2bgY,4QQgXkCYTt3BlENzhyNETg,90,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']"
Breakfast In America,Supertramp,1h16NyTnhC3EsKRyY1rs4E,3JsMj0DEzyWc0VDlHuy9Bx,90,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']"
Mississippi Queen,Mountain,4vO9dmzNRqDhFY3jD1a3P7,7LCp4MN0SOIVWlssid9KyE,70,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'proto-metal', 'psychedelic rock']"
99 Luftballons,Nena,7J1LaHMVHypncTKadbslqI,6Tz0QRoe083BcOo2YbG9lV,80,"['german pop', 'german rock', 'new wave pop']"
Modern Love - Single Version; 1990 Remaster,David Bowie,4xwe9DR2DlFuG9PdA2LWHF,0oSGxfWSnnOXhD2fKuz2Gy,90,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Let's Dance - 2002 Remaster,David Bowie,4cVHMHgmWgudD399ZdhQ3L,0oSGxfWSnnOXhD2fKuz2Gy,80,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Gold Digger,Kanye West,1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,00,"['chicago rap', 'rap']"
Funky Snakefoot,Alphonse Mouzon,5nXpfnX21d3Sed5bT68wln,0UXy6wqMmVQ7PIWFNSXqdk,70,"['jazz funk', 'jazz fusion']"
Red Baron,Billy Cobham,6ipO2COc25UhJu9tKCkNsd,0IwfuIL3gUJxjzUqY3wJ3j,70,"['jazz drums', 'jazz funk', 'jazz fusion']"
Autumn Leaves,Chet Baker,2iUrcZcAuVIahQD0dg9HLe,3rxeQlsv0Sc2nyYaZ5W71T,10,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
Skating In Central Park,Bill Evans,1cpANF6zMBoFoxkoIjZHjv,4jXfFzeP66Zy67HM2mvIIF,60,"['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Blue Rondo à la Turk,The Dave Brubeck Quartet,36MLLjFug6TJYNODUVR7av,4iRZAbYvBqnxrbs6K25aJ7,50,"['bebop', 'jazz', 'jazz quartet']"
Time,Pink Floyd,3TO7bbrUKrOSPGRTB5MeCz,0k17h0D3J5VfsdmQ1iZtE9,70,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
Cold as Ice - 2008 Remaster,Foreigner,3iM9wFGlyR28IBZrXYZK9j,6IRouO5mvvfcyxtPDKMYFN,00,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
楽園,Fujifabric,6X9m9JRk2ypGusClUBraII,2QgdUzpKFNxey5IuwvsGBL,20,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']"
Sympathy For The Devil,The Rolling Stones,4sFbojhVXQv7dBC9PVCcRn,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,77tT1kLj6mCWtFNqiOmP9H,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Crazy,Patsy Cline,5UIq2zbapMbSU7Z2SEq8j0,7dNsHhGeGU5MV01r06O8gK,10,['nashville sound']
Isn't It Romantic? - Live,Bill Evans,70CmWFYSnqCnlDS5iOLCyk,4jXfFzeP66Zy67HM2mvIIF,60,"['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Goodbye,Chet Baker,3DHhR7LxshZX8WlWG0xozB,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
Highway Star - Remastered 2012,Deep Purple,3uMmllZo1AfoEnVT4ENCD3,568ZhdwyaiCyOGJRtNYhWf,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']"
Bossa & People,El Kuelgue,4yFh5okeS2u5iO5vAsBsHc,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']"
Sunshine,Mos Def,06pRRMDsx7mdfZQy10it40,0Mz5XE0kb1GBnbLQm2VbcO,00,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']"
Ms. Fat Booty,Mos Def,0IVAlb0cFCH1cQ974iR1TU,0Mz5XE0kb1GBnbLQm2VbcO,90,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']"
It's Always You - Vocal Version,Chet Baker,06UkYE0SZ3Y8zGRFOuWGAe,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
My Funny Valentine,Chet Baker,4l9hml2UCnxoNI3yCdL1BW,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
I Fall In Love Too Easily,Chet Baker,0F845nujLVqCb0XMZCh5Pc,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
Tynan Time,Chet Baker,1PjK7XmoSlG4hAPtnAQflA,3rxeQlsv0Sc2nyYaZ5W71T,10,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
Bunker Blues,Alexey Omelchuk,75bIRmx6JJlOHj4ChS6sZd,6RBwMAGd1Ep3EITgXeqRxk,10,['video game music']
I Dream of Jeannie,The TV Theme Players,2ObWsn3zwUZrzColEaurLD,3izxIb8kNtirg63VhYPW8u,00,[]
To Make the End of Battle,Falcom Sound Team jdk,5QCX4bVyTLoQWFDdRQFA0m,5WFofzgRxpVNkpwg9XRSdg,00,"['japanese vgm', 'sound team']"
"Diga Diga Doo - From the Broadway Revue, ""Blackbirds of 1928""",Duke Ellington,1ZpSOp5tyXD6wrEWa3wbRC,4F7Q5NV6h5TSwCainz8S5A,10,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']"
Zoot Suit Riot,Cherry Poppin' Daddies,1qmJbXpVLydNcN6VTR40GU,1stGNsBocVFM9MfQtySETw,90,"['eugene indie', 'swing']"
Hey Pachuco!,Royal Crown Revue,1z1m5WqzxzjRy4VGJMK2ft,1xPJUnlSWLJHXch33w1Ljj,90,"['swing', 'swing revival']"
Man with the Hex,The Atomic Fireballs,3uaN8CPKK8rvCoSjfYZOPH,3gv1hh37jyGKfyAjFvv7No,90,"['detroit rock', 'swing', 'swing revival']"
Friends on the Other Side,Keith David,14mNTV7rsvzkVfBmRepX1X,1LPgqTHt7RmHwYtS9KQTMY,00,['movie tunes']
Surfin' Bird - 2017 Remaster,Ramones,3GgYsEaTyCeTH3e5JyEyXf,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Giorno's Theme,Friedrich Habetler,1Y2xv06UOclv7HpuMSqFq1,3VudC1DraV4LjIdLzpqQ80,10,['otacore']
Linus And Lucy,Vince Guaraldi Trio,0MmNrhvLcoWjo7AOr0vgka,4ytkhMSAnrDP8XzRNlw9FS,60,"['adult standards', 'jazz trio']"
Heart And Soul,The Four Aces,6UVPuIgNTVNpqyX3YGoj1T,542GsScaNnc2Ed8yokKLsy,90,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']"
"Prelude in C Major, BWV 846",Johann Sebastian Bach,2nbMCBBmKc3B6A30jYPmpD,5aIqB5nVVvmFsvSdExz408,10,"['baroque', 'classical', 'early music', 'german baroque']"
Gymnopédie No. 1,Erik Satie,5NGtFXVpXSvwunEIGeviY3,459INk8vcC0ebEef82WjIK,40,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']"
Un sospiro,Franz Liszt,4E1Rquqd8ZAnOy3BYK0K1Z,1385hLNbrnbCJGokfH2ac2,00,"['classical', 'late romantic era']"
Rondo Alla Turca,Wolfgang Amadeus Mozart,4k038uwzZINTcDz1ApzHJ8,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']"
Etude Op. 10 No. 4 (Torrent),Rousseau,1uAgeHkDTCPbZLiYOMXk3S,1Mtd57xUzIfeCexQtWRvgr,10,[]
"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin,1VNvsvEsUpuUCbHpVop1vo,7y97mc3bZRFXzT2szRM4L4,80,"['classical', 'early romantic era', 'polish classical']"
Flight of the Bumblebee,Nikolai Rimsky-Korsakov,0nF5aQoLs2YtbWwClXvumL,2kXJ68O899XvWOBdpzlXgs,60,"['avant-garde', 'classical', 'late romantic era', 'russian romanticism']"
"It's Been a Long, Long Time",Harry James,4rfh0qEv1HdKRXWiRXfzWF,5MpELOfAiq7aIBTij30phD,00,"['adult standards', 'big band', 'jazz trumpet', 'lounge', 'swing']"
Mi Perro Dinamita,Patricio Rey y sus Redonditos de Ricota,2ySokxMhynpB3Vb8UWKvO0,6byQKddO1b34lXC2ZEjehQ,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Quieren Rock,Intoxicados,7KZWjw7JURpLC80tasSdlR,4VgvR7eu3k2T20mo6mXhXF,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional', 'ska argentino']"
Prófugos - Remasterizado 2007,Soda Stereo,2EQIn7DKZbxzvOUCMsh7vp,7An4yvF7hDYDolN4m5zKBp,00,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']"
Our House,Madness,1EXrFPfVNVsyb32yapebbM,4AYkFtEBnNnGuoo8HaHErd,80,"['ska', 'ska revival']"
Tetris Theme,Video Game Players,1dwTG4PVhiWzeu0fUfMMMb,2EFkigEczkUGF0PWTBX8IR,10,[]
Trátame Suavemente - Remasterizado 2007,Soda Stereo,62ZroX9gLL60Tg6VcF2tIN,7An4yvF7hDYDolN4m5zKBp,00,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']"
La Bestia Pop,Patricio Rey y sus Redonditos de Ricota,5WeBnrDPyLhxruxVryHCkn,6byQKddO1b34lXC2ZEjehQ,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Lunes Por La Madrugada,Los Abuelos De La Nada,7s4bQphtXMsSW4CEQAqDgs,5R3NywPPOyhLfdvutgg0me,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']"
Mil Horas,Los Abuelos De La Nada,7uKe068f3goRFEhH6MCbun,5R3NywPPOyhLfdvutgg0me,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']"
Rompecabezas de Amor,Las Pastillas del Abuelo,6qs5C2MEAHfF2jUdEzpWut,0D5U7oXEE4dut2DPyUDLca,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
El Matador,Los Fabulosos Cadillacs,5a12LL01YPhltXHeuWjSnG,2FS22haX3FYbyOsUAkuYqZ,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']"
Rock del Gato,Ratones Paranoicos,5FBaYyWr3I1U4dDCV2LglS,5fVtUielMhdztOA34ArB6c,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
No Voy en Tren,Charly García,5MV4J9OdmVGz63b1gnezp6,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Ruta 66,Pappo's Blues,3nl6qTl9qmaWYgNkvxt9v7,59dLJG3ZVwkMZLFKByQCJB,90,"['argentine punk', 'argentine rock', 'blues latinoamericano', 'latin alternative', 'latin metal', 'latin rock', 'rock en espanol', 'rock nacional']"
"Yo No Me Quiero Casar, Y Ud?",Turf,6BaMKZw3o4r0OQwDcPNI12,0Zncosr79q01riJYbSBNA1,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Blues de las 6 y 30 - En Vivo,Memphis La Blusera,272Zzs50XrHfhizyffkLrZ,55j4xUfI5AATqETp8AnrRp,00,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
La Rubia Tarada,Sumo,0fl226orGuKX2sjg7y7dyU,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']"
Mal Bicho - Remasterizado 2008,Los Fabulosos Cadillacs,5nofWp3plvxYX1xgHpe4fi,2FS22haX3FYbyOsUAkuYqZ,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']"
Nos Siguen Pegando Abajo,Charly García,4VikOud5ZmdmHH6h7uQeDB,3jO7X5KupvwmWTHGtHgcgo,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
De Música Ligera,Soda Stereo,2WD9ggmpZE7Wodh3qVVCgg,7An4yvF7hDYDolN4m5zKBp,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']"
Cambalache,Enrique Santos Discépolo,3PI0FE7JUmEmEyN5YgKPZA,0aPYs7yoiP2NtS5xNZXKjg,00,[]
No se puede vivir del amor,Andrés Calamaro,33uYlkI8CliIYMnRYMMAcz,3tAICgiSR5PfYY4B8qsoAU,00,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']"
Párate Y Mira,Los Pericos,0bhzdFuUaNH7QV3c2ZKGOK,7FnZWGw9lwOr7WzieTKEPR,90,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol', 'ska argentino']"
No Me Dejan Salir,Charly García,6P6rudfmKr7FyArdyEs0Mk,3jO7X5KupvwmWTHGtHgcgo,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
No Se Llama Amor,Turf,7q6HXszBhfxTPHWOxw8ehb,0Zncosr79q01riJYbSBNA1,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Bailando en las Veredas,Raul Porchetto,2q4WF7KqM5yvVoQNCyHHZd,3WoxTj3fh8I58MpnwZyYyL,80,['rock nacional']
Sofia,Eva Cooper,4kzoYpKX0dXVsTIpgWO3Iv,2DdJ9DFplpeshXeTU41KCt,20,[]
Wellerman,The Longest Johns,3oUuRNgyIuiqVTWLCChp3s,5k979N1TnPncUyqlXlaRSv,10,['shanty']
Mayonaka no Door / Stay With Me,Miki Matsubara,2BHj31ufdEqVK5CkYDp9mA,4hUmsYcvD8C5zuVSP93jb1,00,['classic city pop']
Oh! You Pretty Things - 2015 Remaster,David Bowie,7Js4OF5MUb2bqJe09g4uQE,0oSGxfWSnnOXhD2fKuz2Gy,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Come Together - Remastered 2009,The Beatles,2EqlS6tkEnglzr7tkKAAYD,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
