songID,artistID,year,genres,songName
35dUzAKfTnBW1OXMHZla83,4YfkwCJadzF61hRcKQwlaP,10,"['cartoon', ""children's music""]",Brand New Best Friend
1ZKPEIP43RTk02yuflqnhF,2QOIawHpSlOwXDvSqQ9YJR,00,"['baroque', 'classical', 'early music', 'italian baroque']","Concerto No. 2 in G minor, Op. 8, RV 315, ""L'estate"" (Summer): III. Presto"
3NczRHFPxRIHzuYBMseVwk,2hGh5VOeeqimQFxqXvfCUf,00,"['bebop', 'free jazz', 'jazz', 'jazz saxophone']",My One And Only Love
0eCNP9Iucw4y5YeH0VkpLC,2hGh5VOeeqimQFxqXvfCUf,00,"['bebop', 'free jazz', 'jazz', 'jazz saxophone']",Stardust
2iJItAtbDxj4KRX3qQXVSG,2ZvrvbQNrHKwjT7qfGFFUW,00,"['contemporary post-bop', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']",Herbie's Blues
1SqskptrodTat0yps72Xjg,4wnzivx3OQ3vjrySAdTdJP,70,"['contemporary jazz', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']",Funkia
5WQ0WJJihKicN8eax9mtkX,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']","Piano Concerto No. 23 in A Major, K. 488: II. Adagio"
5A6DupXNUwB2qtdcloYaei,4Ps1M3A9ck9G3gbPjllg7T,20,[],We Made It
5zhuWncJsBKrQ1HhmAKNAg,5ihY290YPGc3aY2xTyx7Gy,60,"['classical', 'late romantic era', 'norwegian classical']","Peer Gynt, Op. 23: IV. In the Hall of the Mountain King"
7fFlkS4JijAyCEm0cnp1My,2fVORTrQDo1bH17yLbGA79,10,[],Beethoven Virus
1vIFEb7DFSXaKBytWCN8Zd,4VgvR7eu3k2T20mo6mXhXF,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional', 'ska argentino']",Pila Pila
0nt4Dhel5WGq1E0olrFupx,7pGyQZx9thVa8GxMBeXscB,00,['reggae fusion'],Bang Bang
6fahUg6VwrsmrMEn4d2lWN,6b7F9Fnlc9n8PvM3EEaMNB,10,"['anime piano', 'otacore']","VORACITY (From ""Overlord Season 3"") [Opening]"
6NjYEcZLw648J3TDddkmWg,3xXSg1WJPGJuNjQV0REAzk,10,['doo-wop'],Sh-Boom
3YBZIN3rekqsKxbJc9FZko,3qm84nBOXUEQ2vnTfUTTFC,80,"['glam metal', 'hard rock', 'rock']",Paradise City
1h2xVEoJORqrg71HocgqXd,7guDJrEfX3qb6FEbdPA5qi,00,"['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",Superstition - Single Version
7Ijr2MeaWwyqXp48bSu1Cl,1pgtr4nhBQjp9oCUBPyYWh,90,"['alternative rock', 'pop rock', 'power pop']",Denise
5nNmj1cLH3r4aA4XDJ2bgY,4QQgXkCYTt3BlENzhyNETg,90,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']",September
1h16NyTnhC3EsKRyY1rs4E,3JsMj0DEzyWc0VDlHuy9Bx,90,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']",Breakfast In America
4vO9dmzNRqDhFY3jD1a3P7,7LCp4MN0SOIVWlssid9KyE,70,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'proto-metal', 'psychedelic rock']",Mississippi Queen
7J1LaHMVHypncTKadbslqI,6Tz0QRoe083BcOo2YbG9lV,80,"['german pop', 'german rock', 'new wave pop']",99 Luftballons
4xwe9DR2DlFuG9PdA2LWHF,0oSGxfWSnnOXhD2fKuz2Gy,90,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Modern Love - Single Version; 1990 Remaster
4cVHMHgmWgudD399ZdhQ3L,0oSGxfWSnnOXhD2fKuz2Gy,80,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Let's Dance - 2002 Remaster
1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,00,"['chicago rap', 'rap']",Gold Digger
5nXpfnX21d3Sed5bT68wln,0UXy6wqMmVQ7PIWFNSXqdk,70,"['jazz funk', 'jazz fusion']",Funky Snakefoot
6ipO2COc25UhJu9tKCkNsd,0IwfuIL3gUJxjzUqY3wJ3j,70,"['jazz drums', 'jazz funk', 'jazz fusion']",Red Baron
2iUrcZcAuVIahQD0dg9HLe,3rxeQlsv0Sc2nyYaZ5W71T,10,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",Autumn Leaves
1cpANF6zMBoFoxkoIjZHjv,4jXfFzeP66Zy67HM2mvIIF,60,"['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']",Skating In Central Park
36MLLjFug6TJYNODUVR7av,4iRZAbYvBqnxrbs6K25aJ7,50,"['bebop', 'jazz', 'jazz quartet']",Blue Rondo à la Turk
3TO7bbrUKrOSPGRTB5MeCz,0k17h0D3J5VfsdmQ1iZtE9,70,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Time
3iM9wFGlyR28IBZrXYZK9j,6IRouO5mvvfcyxtPDKMYFN,00,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Cold as Ice - 2008 Remaster
6X9m9JRk2ypGusClUBraII,2QgdUzpKFNxey5IuwvsGBL,20,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']",楽園
4sFbojhVXQv7dBC9PVCcRn,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",Sympathy For The Devil
4o6BgsqLIBViaGVbx5rbRk,77tT1kLj6mCWtFNqiOmP9H,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",You Make My Dreams (Come True)
5UIq2zbapMbSU7Z2SEq8j0,7dNsHhGeGU5MV01r06O8gK,10,['nashville sound'],Crazy
70CmWFYSnqCnlDS5iOLCyk,4jXfFzeP66Zy67HM2mvIIF,60,"['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']",Isn't It Romantic? - Live
3DHhR7LxshZX8WlWG0xozB,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",Goodbye
3uMmllZo1AfoEnVT4ENCD3,568ZhdwyaiCyOGJRtNYhWf,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",Highway Star - Remastered 2012
4yFh5okeS2u5iO5vAsBsHc,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']",Bossa & People
06pRRMDsx7mdfZQy10it40,0Mz5XE0kb1GBnbLQm2VbcO,00,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",Sunshine
0IVAlb0cFCH1cQ974iR1TU,0Mz5XE0kb1GBnbLQm2VbcO,90,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",Ms. Fat Booty
06UkYE0SZ3Y8zGRFOuWGAe,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",It's Always You - Vocal Version
4l9hml2UCnxoNI3yCdL1BW,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",My Funny Valentine
0F845nujLVqCb0XMZCh5Pc,3rxeQlsv0Sc2nyYaZ5W71T,50,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",I Fall In Love Too Easily
1PjK7XmoSlG4hAPtnAQflA,3rxeQlsv0Sc2nyYaZ5W71T,10,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",Tynan Time
75bIRmx6JJlOHj4ChS6sZd,6RBwMAGd1Ep3EITgXeqRxk,10,['video game music'],Bunker Blues
2ObWsn3zwUZrzColEaurLD,3izxIb8kNtirg63VhYPW8u,00,[],I Dream of Jeannie
5QCX4bVyTLoQWFDdRQFA0m,5WFofzgRxpVNkpwg9XRSdg,00,"['japanese vgm', 'sound team']",To Make the End of Battle
1ZpSOp5tyXD6wrEWa3wbRC,4F7Q5NV6h5TSwCainz8S5A,10,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']","Diga Diga Doo - From the Broadway Revue, ""Blackbirds of 1928"""
1qmJbXpVLydNcN6VTR40GU,1stGNsBocVFM9MfQtySETw,90,"['eugene indie', 'swing']",Zoot Suit Riot
1z1m5WqzxzjRy4VGJMK2ft,1xPJUnlSWLJHXch33w1Ljj,90,"['swing', 'swing revival']",Hey Pachuco!
3uaN8CPKK8rvCoSjfYZOPH,3gv1hh37jyGKfyAjFvv7No,90,"['detroit rock', 'swing', 'swing revival']",Man with the Hex
14mNTV7rsvzkVfBmRepX1X,1LPgqTHt7RmHwYtS9KQTMY,00,['movie tunes'],Friends on the Other Side
3GgYsEaTyCeTH3e5JyEyXf,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Surfin' Bird - 2017 Remaster
1Y2xv06UOclv7HpuMSqFq1,3VudC1DraV4LjIdLzpqQ80,10,['otacore'],Giorno's Theme
0MmNrhvLcoWjo7AOr0vgka,4ytkhMSAnrDP8XzRNlw9FS,60,"['adult standards', 'jazz trio']",Linus And Lucy
6UVPuIgNTVNpqyX3YGoj1T,542GsScaNnc2Ed8yokKLsy,90,"['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'vocal harmony group']",Heart And Soul
2nbMCBBmKc3B6A30jYPmpD,5aIqB5nVVvmFsvSdExz408,10,"['baroque', 'classical', 'early music', 'german baroque']","Prelude in C Major, BWV 846"
5NGtFXVpXSvwunEIGeviY3,459INk8vcC0ebEef82WjIK,40,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']",Gymnopédie No. 1
4E1Rquqd8ZAnOy3BYK0K1Z,1385hLNbrnbCJGokfH2ac2,00,"['classical', 'late romantic era']",Un sospiro
4k038uwzZINTcDz1ApzHJ8,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']",Rondo Alla Turca
1uAgeHkDTCPbZLiYOMXk3S,1Mtd57xUzIfeCexQtWRvgr,10,[],Etude Op. 10 No. 4 (Torrent)
1VNvsvEsUpuUCbHpVop1vo,7y97mc3bZRFXzT2szRM4L4,80,"['classical', 'early romantic era', 'polish classical']","Nocturne No. 2 in E-Flat Major, Op. 9 No. 2"
0nF5aQoLs2YtbWwClXvumL,2kXJ68O899XvWOBdpzlXgs,60,"['avant-garde', 'classical', 'late romantic era', 'russian romanticism']",Flight of the Bumblebee
4rfh0qEv1HdKRXWiRXfzWF,5MpELOfAiq7aIBTij30phD,00,"['adult standards', 'big band', 'jazz trumpet', 'lounge', 'swing']","It's Been a Long, Long Time"
2ySokxMhynpB3Vb8UWKvO0,6byQKddO1b34lXC2ZEjehQ,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",Mi Perro Dinamita
7KZWjw7JURpLC80tasSdlR,4VgvR7eu3k2T20mo6mXhXF,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional', 'ska argentino']",Quieren Rock
2EQIn7DKZbxzvOUCMsh7vp,7An4yvF7hDYDolN4m5zKBp,00,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']",Prófugos - Remasterizado 2007
1EXrFPfVNVsyb32yapebbM,4AYkFtEBnNnGuoo8HaHErd,80,"['ska', 'ska revival']",Our House
1dwTG4PVhiWzeu0fUfMMMb,2EFkigEczkUGF0PWTBX8IR,10,[],Tetris Theme
62ZroX9gLL60Tg6VcF2tIN,7An4yvF7hDYDolN4m5zKBp,00,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']",Trátame Suavemente - Remasterizado 2007
5WeBnrDPyLhxruxVryHCkn,6byQKddO1b34lXC2ZEjehQ,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",La Bestia Pop
7s4bQphtXMsSW4CEQAqDgs,5R3NywPPOyhLfdvutgg0me,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",Lunes Por La Madrugada
7uKe068f3goRFEhH6MCbun,5R3NywPPOyhLfdvutgg0me,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",Mil Horas
6qs5C2MEAHfF2jUdEzpWut,0D5U7oXEE4dut2DPyUDLca,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Rompecabezas de Amor
5a12LL01YPhltXHeuWjSnG,2FS22haX3FYbyOsUAkuYqZ,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",El Matador
5FBaYyWr3I1U4dDCV2LglS,5fVtUielMhdztOA34ArB6c,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Rock del Gato
5MV4J9OdmVGz63b1gnezp6,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",No Voy en Tren
3nl6qTl9qmaWYgNkvxt9v7,59dLJG3ZVwkMZLFKByQCJB,90,"['argentine punk', 'argentine rock', 'blues latinoamericano', 'latin alternative', 'latin metal', 'latin rock', 'rock en espanol', 'rock nacional']",Ruta 66
6BaMKZw3o4r0OQwDcPNI12,0Zncosr79q01riJYbSBNA1,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']","Yo No Me Quiero Casar, Y Ud?"
272Zzs50XrHfhizyffkLrZ,55j4xUfI5AATqETp8AnrRp,00,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Blues de las 6 y 30 - En Vivo
0fl226orGuKX2sjg7y7dyU,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",La Rubia Tarada
5nofWp3plvxYX1xgHpe4fi,2FS22haX3FYbyOsUAkuYqZ,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",Mal Bicho - Remasterizado 2008
4VikOud5ZmdmHH6h7uQeDB,3jO7X5KupvwmWTHGtHgcgo,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",Nos Siguen Pegando Abajo
2WD9ggmpZE7Wodh3qVVCgg,7An4yvF7hDYDolN4m5zKBp,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']",De Música Ligera
3PI0FE7JUmEmEyN5YgKPZA,0aPYs7yoiP2NtS5xNZXKjg,00,[],Cambalache
33uYlkI8CliIYMnRYMMAcz,3tAICgiSR5PfYY4B8qsoAU,00,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']",No se puede vivir del amor
0bhzdFuUaNH7QV3c2ZKGOK,7FnZWGw9lwOr7WzieTKEPR,90,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol', 'ska argentino']",Párate Y Mira
6P6rudfmKr7FyArdyEs0Mk,3jO7X5KupvwmWTHGtHgcgo,80,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",No Me Dejan Salir
7q6HXszBhfxTPHWOxw8ehb,0Zncosr79q01riJYbSBNA1,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",No Se Llama Amor
2q4WF7KqM5yvVoQNCyHHZd,3WoxTj3fh8I58MpnwZyYyL,80,['rock nacional'],Bailando en las Veredas
4kzoYpKX0dXVsTIpgWO3Iv,2DdJ9DFplpeshXeTU41KCt,20,[],Sofia
3oUuRNgyIuiqVTWLCChp3s,5k979N1TnPncUyqlXlaRSv,10,['shanty'],Wellerman
2BHj31ufdEqVK5CkYDp9mA,4hUmsYcvD8C5zuVSP93jb1,00,['classic city pop'],Mayonaka no Door / Stay With Me
7Js4OF5MUb2bqJe09g4uQE,0oSGxfWSnnOXhD2fKuz2Gy,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Oh! You Pretty Things - 2015 Remaster
2EqlS6tkEnglzr7tkKAAYD,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Come Together - Remastered 2009
4fUKE8EULjQdHF4zb0M8FO,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009
25yQPHgC35WNnnOUqFhgVR,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Lucy In The Sky With Diamonds - Remastered 2009
37ZJ0p5Jm13JPevGcx4SkF,58lV9VcRSjABbAbfWS6skp,80,"['glam metal', 'rock']",Livin' On A Prayer
4xu0gZ96zx1G7UdajUGDqD,2ZMPUpiuAKAkzPdMj6qEX0,90,['classic city pop'],私達を信じていて
6WdcvzQADmrL8nucimUV6r,2rJkmlVHePMo2gk0InTZRS,10,"['adult standards', 'lounge']",We'll Meet Again
72t33ISDa9b4XoIgtmlp3t,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Why Do Fools Fall In Love - Remastered 2001
7sXxvOVFtMr31xj0kX9BFV,3wlGboM57eZwqMIM2o31GL,00,['fake'],Hit The Road Jack
0P7UwPB9vL74bD6gzYaKIu,430byzy0c5bPn5opiu0SRd,10,"['british modern classical', 'classical', 'late romantic era', 'victorian britain']","Salut d'Amour, Op. 12"
47J2TBfDpGQUfHkErP78Tw,4LXxsm5BF85PWnQ1dUDAze,70,"['classical', 'early modern classical']","Carmina Burana / Fortuna Imperatrix Mundi: ""O Fortuna"""
6cUCckpdlqHJ5Ascf2uH2A,2wOqMjp9TyABvtHdOSOTUS,90,"['classical', 'classical era', 'early romantic era', 'german romanticism']","Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio"
4DqiDy16Hm9HV5GdZY0OYh,3OpnoUqoRIHWbsFs4Nw0NQ,90,"['adult standards', 'lounge', 'swing', 'vocal jazz']",That's The Beginning Of The End
1ZBeJZeqx1BngwRVV4fFk6,69a1b61a56mJlx8iAUMBsY,90,"['austro-german modernism', 'classical', 'early modern classical']",The Saga Of Jenny
2G2YzndIA6jeWFPBXhUjh5,7CyeXFnOrfC1N6z4naIpgo,10,"['brill building pop', 'classic girl group', 'rock-and-roll', 'soul']",Be My Baby
6b6IMqP565TbtFFZg9iFf3,7fIvjotigTGWqjIz6EP1i4,60,"['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']","I Can't Help Myself (Sugar Pie, Honey Bunch)"
6ft9PAgNOjmZ2kFVP7LGqb,3CDKmzJu6uwEGnPLLZffpD,00,"['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'soft rock']",Can't Take My Eyes off You
1cSb92qZ95Kp9TqCI0caPx,0JDkhL4rjiPNEp92jAgJnS,10,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",Pretty Woman
6jX5mso4x00c1EiNMrTU9U,0MponVSpW81oLvJZ53vYZH,60,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",Please Mr. Postman - Single Version / Mono
0KM3fzzUBVW0vW7RmFh28v,3EY5DxGdy7x4GelivOjS2Q,90,"['adult standards', 'brill building pop', 'lounge', 'rock-and-roll', 'rockabilly']",Stupid Cupid
0QGwOFQChzflLAmPq5NwKo,2loYllWFfoWpoxC5YrJKc4,50,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",A Teenager In Love
33jt3kYWjQzqn3xyYQ5ZEh,5V0MlUE1Bft0mbLlND7FJz,90,"['adult standards', 'jazz blues', 'lounge', 'swing', 'vocal jazz']",Cheek To Cheek
4QxDOjgpYtQDxxbWPuEJOy,7v4imS0moSyGdXyLgVTIV7,90,"['adult standards', 'lounge', 'vocal jazz']",L-O-V-E
4LbhIS1d4kBg7lapZ61B4z,49e4v89VmlDcFCMyDv9wQ9,50,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",Under The Bridges Of Paris
3lAun9V0YdTlCSIEXPvfsY,1WPcVNert9hn7mHsPKDn7j,00,"['chanson', 'torch song', 'vintage schlager']",La Vie en rose
0hLbjFiF7zmGuZJrpLOJ7F,1sfYyBwO9iARP7tsE0bq2i,00,[],Vivaldi: Winter From The Four Seasons 1. Allegro Non Molto
5u5aVJKjSMJr4zesMPz7bL,1Uff91EOsvd99rtAupatMP,90,"['classical', 'impressionism', 'post-romantic era']","Clair de Lune, L. 32"
3oHFLejTrYABV5OCi4vGEv,51yyeVxyvecgePAWXmeLUE,20,"['mexican indie', 'nuevo folklore mexicano']",Ya Sé
3FThbEL1fZ9sSzBh3bZGTV,4mN0qcMxWX8oToqfDPM5yV,70,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']",Sentimientos (Feelings)
4gaWbVsdmvsNHktWWg9qcq,4kHtgiRnpmFIV5Tm4BIs8l,00,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']",No. 13 Dance of the Knights
2hNhsPZVVOr0SOqShooaEJ,3MKCzCnpzw3TjUYs2v7vDA,70,"['classical', 'late romantic era', 'russian romanticism']","Valse sentimentale, Op.51, No.6"
66EQLGUGxCKXzuLj1Zkt1E,436sYg6CZhNefQJogaXeK0,20,"['classical', 'french romanticism', 'late romantic era']",Carnival of the Animals: Aquarium
55CggEhbAjjkXUuVhCfmbz,3MKCzCnpzw3TjUYs2v7vDA,20,"['classical', 'late romantic era', 'russian romanticism']","Swan Lake, Op. 20, Act II: No. 10, Scène"
2f886TYxWwiRDwfopPseYS,19eLuQmk9aCobbVDHc6eek,90,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",Black And Blue
6yKkA8HzwWTZ5taIMaG4Nm,3VEG6gxFIMfl4Cdog26avS,60,"['bebop', 'jazz', 'jazz fusion', 'jazz trio']",My Foolish Heart
5RLzsVW6UNiV2YrOlKwzNN,1Mxqyy3pSjf8kZZL4QVxS0,60,"['adult standards', 'easy listening', 'lounge']",Blue Moon - 1998 Digital Remaster
3Eg9Ib1sh2yKi27UGiNQb1,3rxeQlsv0Sc2nyYaZ5W71T,80,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",But Not For Me - Vocal Version
3Y0LpU5kqQ3vSZvwcGjl1M,2jFZlvIea42ZvcCw4OeEdA,50,"['adult standards', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",Splanky
5fdNHVZHbWB1AaXk4RBGVD,05YVYeV4HxYp5rrWalvuE1,80,['smooth jazz'],Just the Two of Us
16nJl8NnriCJxraco5Zssm,1W8TbFzNS15VwsempfY12H,50,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'electric bass', 'free jazz', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']",Better Git It in Your Soul
5KQ6uddno2Hht84gJDHsPF,3NUsiT2JSyaWAnWaXxDzhQ,60,"['bebop', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone']",A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster
2C3rh8eX5vltOmwrz9I78n,4PDpGtF16XpqvXxsrFwQnN,50,"['bebop', 'jazz', 'jazz fusion', 'jazz piano', 'jazz trio', 'uk contemporary jazz']",Blue Monk - Rudy Van Gelder Remaster
09g9OlH3RDjbffMAnvBPgw,4Ww5mwS7BWYjoZTUIrMHfC,90,"['bebop', 'big band', 'cool jazz', 'jazz', 'jazz fusion', 'jazz saxophone', 'swing']",Summertime
0Otf1ZfYNIjhqFIuJk0fsy,3DtSOCXYU6o4EV0K1NgIKq,30,"['bebop', 'big band', 'jazz', 'jazz piano', 'stride', 'swing', 'vintage jazz']",Tea for Two
0DXb75jBHund71iIpnBBZv,5RzjqfPS0Bu4bUMkyNNDpn,50,"['bebop', 'big band', 'jazz', 'jazz fusion', 'jazz trumpet', 'swing']",On The Sunny Side Of The Street
6f7r5i4xVwePkHDHwwMK75,03YhcM6fxypfwckPCQV8pQ,00,"['hard bop', 'jazz', 'jazz fusion', 'jazz guitar']",A Day In The Life
6NF8MZ2trxckVBr82pyyPt,5v74mT11KGJqadf9sLw4dA,90,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'vocal jazz']","Mercy, Mercy, Mercy"
6TI490muJ6RgFsYJc626BZ,2qWK8K2Jfh67UqtwY8tCW6,20,"['argentine hip hop', 'trap argentino']",#Ysya2020 Vol. 5 - Silbando
2LYW2Bg4eL1698X7q63Nrx,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Warwick, the Uncaged Wrath of Zaun (From League of Legends: Season 7)"
4GmhRX8aPEeH8mJlN9d2bG,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Yorick, the Shepherd of Souls (From League of Legends: Season 6)"
7hq8Hvxmqw5muIwGDUCgMH,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Jhin, the Virtuoso (From League of Legends: Season 6)"
2oe4Aymjk5cu9XnwuU43JV,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Ivern, the Green Father (From League of Legends: Season 6)"
7GDjuMthYjbV04RMD5qIiR,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']","Swain, the Noxian Grand General (From League of Legends: Season 8)"
7sVOXV0aWjuTYtCbZdxPQn,7x7YgBS9WW3rfvfagAlohI,20,"['antiviral pop', 'otacore']",Doom Crossing: Eternal Horizons
4zDfgax6Ihb0UWdour1ZEs,2pLvZNFSNqj5ggB8cPK7ki,90,"['disney', 'movie tunes']",Zero To Hero
0bVtevEgtDIeRjCJbK3Lmv,3qm84nBOXUEQ2vnTfUTTFC,80,"['glam metal', 'hard rock', 'rock']",Welcome To The Jungle
5ymVfeMK8cDew5vzntTuc7,4sj6D0zlMOl25nprDJBiU9,60,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']",Sleigh Ride
5hslUAKq9I9CG2bAulFkHN,4sj6D0zlMOl25nprDJBiU9,60,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']",It's the Most Wonderful Time of the Year
452KBpASS5lZLeJWX9Ixub,43ZHCT0cAZBISjO8DG9PnE,90,"['rock-and-roll', 'rockabilly']",Jailhouse Rock
